Row_by_Pixel,Corrosion_Depth_Ratio,,Probability,Cumulative Prob
3308,0,,,0.355309782
3309,0,,,0.355417159
3310,0,,,0.355524536
3311,0,,,0.355631912
3312,0,,,0.355739289
3313,0,,,0.355846666
3314,0,,,0.355954043
3315,0,,,0.35606142
3316,0,,,0.356168796
3317,0,,,0.356276173
3318,0,,,0.35638355
3319,0,,,0.356490927
3320,0,,,0.356598303
3321,0,,,0.35670568
3322,0,,,0.356813057
3323,0,,,0.356920434
3324,0,,,0.357027811
3325,0,,,0.357135187
3326,0,,,0.357242564
3327,0,,,0.357349941
3328,0,,,0.357457318
3329,0,,,0.357564695
3330,0,,,0.357672071
3331,0,,,0.357779448
3332,0,,,0.357886825
3333,0,,,0.357994202
3334,0,,,0.358101578
3335,0,,,0.358208955
3336,0,,,0.358316332
3337,0,,,0.358423709
3338,0,,,0.358531086
3339,0,,,0.358638462
3340,0,,,0.358745839
3341,0,,,0.358853216
3342,0,,,0.358960593
3343,0,,,0.35906797
3344,0,,,0.359175346
3345,0,,,0.359282723
3346,0,,,0.3593901
3347,0,,,0.359497477
3348,0,,,0.359604853
3349,0,,,0.35971223
3350,0,,,0.359819607
3351,0,,,0.359926984
3352,0,,,0.360034361
3353,0,,,0.360141737
3354,0,,,0.360249114
3355,0,,,0.360356491
3356,0,,,0.360463868
3357,0,,,0.360571244
3358,0,,,0.360678621
3359,0,,,0.360785998
3360,0,,,0.360893375
3361,0,,,0.361000752
3362,0,,,0.361108128
3363,0,,,0.361215505
3364,0,,,0.361322882
3365,0,,,0.361430259
3366,0,,,0.361537636
3367,0,,,0.361645012
3368,0,,,0.361752389
3369,0,,,0.361859766
3370,0,,,0.361967143
3371,0,,,0.362074519
3372,0,,,0.362181896
3373,0,,,0.362289273
3374,0,,,0.36239665
3375,0,,,0.362504027
3376,0,,,0.362611403
3377,0,,,0.36271878
3378,0,,,0.362826157
3379,0,,,0.362933534
3380,0,,,0.363040911
3381,0,,,0.363148287
3382,0,,,0.363255664
3383,0,,,0.363363041
3384,0,,,0.363470418
3385,0,,,0.363577794
3386,0,,,0.363685171
3387,0,,,0.363792548
3388,0,,,0.363899925
3389,0,,,0.364007302
3390,0,,,0.364114678
3391,0,,,0.364222055
3392,0,,,0.364329432
3393,0,,,0.364436809
3394,0,,,0.364544186
3395,0,,,0.364651562
3396,0,,,0.364758939
3397,0,,,0.364866316
3398,0,,,0.364973693
3399,0,,,0.365081069
3400,0,,,0.365188446
3401,0,,,0.365295823
3402,0,,,0.3654032
3403,0,,,0.365510577
3404,0,,,0.365617953
3405,0,,,0.36572533
3406,0,,,0.365832707
3407,0,,,0.365940084
3408,0,,,0.366047461
3409,0,,,0.366154837
3410,0,,,0.366262214
3411,0,,,0.366369591
3412,0,,,0.366476968
3413,0,,,0.366584344
3414,0,,,0.366691721
3415,0,,,0.366799098
3416,0,,,0.366906475
3417,0,,,0.367013852
3418,0,,,0.367121228
3419,0,,,0.367228605
3420,0,,,0.367335982
3421,0,,,0.367443359
3422,0,,,0.367550736
3423,0,,,0.367658112
3424,0,,,0.367765489
3425,0,,,0.367872866
3426,0,,,0.367980243
3427,0,,,0.368087619
3428,0,,,0.368194996
3429,0,,,0.368302373
3430,0,,,0.36840975
3431,0,,,0.368517127
3432,0,,,0.368624503
3433,0,,,0.36873188
3434,0,,,0.368839257
3435,0,,,0.368946634
3436,0,,,0.369054011
3437,0,,,0.369161387
3438,0,,,0.369268764
3439,0,,,0.369376141
3440,0,,,0.369483518
3441,0,,,0.369590894
3442,0,,,0.369698271
3443,0,,,0.369805648
3444,0,,,0.369913025
3445,0,,,0.370020402
3446,0,,,0.370127778
3447,0,,,0.370235155
3448,0,,,0.370342532
3449,0,,,0.370449909
3450,0,,,0.370557286
3451,0,,,0.370664662
3452,0,,,0.370772039
3453,0,,,0.370879416
3454,0,,,0.370986793
3455,0,,,0.371094169
3456,0,,,0.371201546
3457,0,,,0.371308923
3458,0,,,0.3714163
3459,0,,,0.371523677
3460,0,,,0.371631053
3461,0,,,0.37173843
3462,0,,,0.371845807
3463,0,,,0.371953184
3464,0,,,0.372060561
3465,0,,,0.372167937
3466,0,,,0.372275314
3467,0,,,0.372382691
3468,0,,,0.372490068
3469,0,,,0.372597444
3470,0,,,0.372704821
3471,0,,,0.372812198
3472,0,,,0.372919575
3473,0,,,0.373026952
3474,0,,,0.373134328
3475,0,,,0.373241705
3476,0,,,0.373349082
3477,0,,,0.373456459
3478,0,,,0.373563835
3479,0,,,0.373671212
3480,0,,,0.373778589
3481,0,,,0.373885966
3482,0,,,0.373993343
3483,0,,,0.374100719
3484,0,,,0.374208096
3485,0,,,0.374315473
3486,0,,,0.37442285
3487,0,,,0.374530227
3488,0,,,0.374637603
3489,0,,,0.37474498
3490,0,,,0.374852357
3491,0,,,0.374959734
3492,0,,,0.37506711
3493,0,,,0.375174487
3494,0,,,0.375281864
3495,0,,,0.375389241
3496,0,,,0.375496618
3497,0,,,0.375603994
3498,0,,,0.375711371
3499,0,,,0.375818748
3500,0,,,0.375926125
3501,0,,,0.376033502
3502,0,,,0.376140878
3503,0,,,0.376248255
3504,0,,,0.376355632
3505,0,,,0.376463009
3506,0,,,0.376570385
3507,0,,,0.376677762
3508,0,,,0.376785139
3509,0,,,0.376892516
3510,0,,,0.376999893
3511,0,,,0.377107269
3512,0,,,0.377214646
3513,0,,,0.377322023
3514,0,,,0.3774294
3515,0,,,0.377536777
3516,0,,,0.377644153
3517,0,,,0.37775153
3518,0,,,0.377858907
3519,0,,,0.377966284
3520,0,,,0.37807366
3521,0,,,0.378181037
3522,0,,,0.378288414
3523,0,,,0.378395791
3524,0,,,0.378503168
3525,0,,,0.378610544
3526,0,,,0.378717921
3527,0,,,0.378825298
3528,0,,,0.378932675
3529,0,,,0.379040052
3530,0,,,0.379147428
3531,0,,,0.379254805
3532,0,,,0.379362182
3533,0,,,0.379469559
3534,0,,,0.379576935
3535,0,,,0.379684312
3536,0,,,0.379791689
3537,0,,,0.379899066
3538,0,,,0.380006443
3539,0,,,0.380113819
3540,0,,,0.380221196
3541,0,,,0.380328573
3542,0,,,0.38043595
3543,0,,,0.380543327
3544,0,,,0.380650703
3545,0,,,0.38075808
3546,0,,,0.380865457
3547,0,,,0.380972834
3548,0,,,0.38108021
3549,0,,,0.381187587
3550,0,,,0.381294964
3551,0,,,0.381402341
3552,0,,,0.381509718
3553,0,,,0.381617094
3554,0,,,0.381724471
3555,0,,,0.381831848
3556,0,,,0.381939225
3557,0,,,0.382046602
3558,0,,,0.382153978
3559,0,,,0.382261355
3560,0,,,0.382368732
3561,0,,,0.382476109
3562,0,,,0.382583485
3563,0,,,0.382690862
3564,0,,,0.382798239
3565,0,,,0.382905616
3566,0,,,0.383012993
3567,0,,,0.383120369
3568,0,,,0.383227746
3569,0,,,0.383335123
3570,0,,,0.3834425
3571,0,,,0.383549877
3572,0,,,0.383657253
3573,0,,,0.38376463
3574,0,,,0.383872007
3575,0,,,0.383979384
3576,0,,,0.38408676
3577,0,,,0.384194137
3578,0,,,0.384301514
3579,0,,,0.384408891
3580,0,,,0.384516268
3581,0,,,0.384623644
3582,0,,,0.384731021
3583,0,,,0.384838398
3584,0,,,0.384945775
3585,0,,,0.385053152
3586,0,,,0.385160528
3587,0,,,0.385267905
3588,0,,,0.385375282
3589,0,,,0.385482659
3590,0,,,0.385590035
3591,0,,,0.385697412
3592,0,,,0.385804789
3593,0,,,0.385912166
3594,0,,,0.386019543
3595,0,,,0.386126919
3596,0,,,0.386234296
3597,0,,,0.386341673
3598,0,,,0.38644905
3599,0,,,0.386556427
3600,0,,,0.386663803
3601,0,,,0.38677118
3602,0,,,0.386878557
3603,0,,,0.386985934
3604,0,,,0.38709331
3605,0,,,0.387200687
3606,0,,,0.387308064
3607,0,,,0.387415441
3608,0,,,0.387522818
3609,0,,,0.387630194
3610,0,,,0.387737571
3611,0,,,0.387844948
3612,0,,,0.387952325
3613,0,,,0.388059701
3614,0,,,0.388167078
3615,0,,,0.388274455
3616,0,,,0.388381832
3617,0,,,0.388489209
3618,0,,,0.388596585
3619,0,,,0.388703962
3620,0,,,0.388811339
3621,0,,,0.388918716
3622,0,,,0.389026093
3623,0,,,0.389133469
3624,0,,,0.389240846
3625,0,,,0.389348223
3626,0,,,0.3894556
3627,0,,,0.389562976
3628,0,,,0.389670353
3629,0,,,0.38977773
3630,0,,,0.389885107
3631,0,,,0.389992484
3632,0,,,0.39009986
3633,0,,,0.390207237
3634,0,,,0.390314614
3635,0,,,0.390421991
3636,0,,,0.390529368
3637,0,,,0.390636744
3638,0,,,0.390744121
3639,0,,,0.390851498
3640,0,,,0.390958875
3641,0,,,0.391066251
3642,0,,,0.391173628
3643,0,,,0.391281005
3644,0,,,0.391388382
3645,0,,,0.391495759
3646,0,,,0.391603135
3647,0,,,0.391710512
3648,0,,,0.391817889
3649,0,,,0.391925266
3650,0,,,0.392032643
3651,0,,,0.392140019
3652,0,,,0.392247396
3653,0,,,0.392354773
3654,0,,,0.39246215
3655,0,,,0.392569526
3656,0,,,0.392676903
3657,0,,,0.39278428
3658,0,,,0.392891657
3659,0,,,0.392999034
3660,0,,,0.39310641
3661,0,,,0.393213787
3662,0,,,0.393321164
3663,0,,,0.393428541
3664,0,,,0.393535918
3665,0,,,0.393643294
3666,0,,,0.393750671
3667,0,,,0.393858048
3668,0,,,0.393965425
3669,0,,,0.394072801
3670,0,,,0.394180178
3671,0,,,0.394287555
3672,0,,,0.394394932
3673,0,,,0.394502309
3674,0,,,0.394609685
3675,0,,,0.394717062
3676,0,,,0.394824439
3677,0,,,0.394931816
3678,0,,,0.395039193
3679,0,,,0.395146569
3680,0,,,0.395253946
3681,0,,,0.395361323
3682,0,,,0.3954687
3683,0,,,0.395576076
3684,0,,,0.395683453
3685,0,,,0.39579083
3686,0,,,0.395898207
3687,0,,,0.396005584
3688,0,,,0.39611296
3689,0,,,0.396220337
3690,0,,,0.396327714
3691,0,,,0.396435091
3692,0,,,0.396542468
3693,0,,,0.396649844
3694,0,,,0.396757221
3695,0,,,0.396864598
3696,0,,,0.396971975
3697,0,,,0.397079351
3698,0,,,0.397186728
3699,0,,,0.397294105
3700,0,,,0.397401482
3701,0,,,0.397508859
3702,0,,,0.397616235
3703,0,,,0.397723612
3704,0,,,0.397830989
3705,0,,,0.397938366
3706,0,,,0.398045743
3707,0,,,0.398153119
3708,0,,,0.398260496
3709,0,,,0.398367873
3710,0,,,0.39847525
3711,0,,,0.398582626
3712,0,,,0.398690003
3713,0,,,0.39879738
3714,0,,,0.398904757
3715,0,,,0.399012134
3716,0,,,0.39911951
3717,0,,,0.399226887
3718,0,,,0.399334264
3719,0,,,0.399441641
3720,0,,,0.399549018
3721,0,,,0.399656394
3722,0,,,0.399763771
3723,0,,,0.399871148
3724,0,,,0.399978525
3725,0,,,0.400085901
3726,0,,,0.400193278
3727,0,,,0.400300655
3728,0,,,0.400408032
3729,0,,,0.400515409
3730,0,,,0.400622785
3731,0,,,0.400730162
3732,0,,,0.400837539
3733,0,,,0.400944916
3734,0,,,0.401052292
3735,0,,,0.401159669
3736,0,,,0.401267046
3737,0,,,0.401374423
3738,0,,,0.4014818
3739,0,,,0.401589176
3740,0,,,0.401696553
3741,0,,,0.40180393
3742,0,,,0.401911307
3743,0,,,0.402018684
3744,0,,,0.40212606
3745,0,,,0.402233437
3746,0,,,0.402340814
3747,0,,,0.402448191
3748,0,,,0.402555567
3749,0,,,0.402662944
3750,0,,,0.402770321
3751,0,,,0.402877698
3752,0,,,0.402985075
3753,0,,,0.403092451
3754,0,,,0.403199828
3755,0,,,0.403307205
3756,0,,,0.403414582
3757,0,,,0.403521959
3758,0,,,0.403629335
3759,0,,,0.403736712
3760,0,,,0.403844089
3761,0,,,0.403951466
3762,0,,,0.404058842
3763,0,,,0.404166219
3764,0,,,0.404273596
3765,0,,,0.404380973
3766,0,,,0.40448835
3767,0,,,0.404595726
3768,0,,,0.404703103
3769,0,,,0.40481048
3770,0,,,0.404917857
3771,0,,,0.405025234
3772,0,,,0.40513261
3773,0,,,0.405239987
3774,0,,,0.405347364
3775,0,,,0.405454741
3776,0,,,0.405562117
3777,0,,,0.405669494
3778,0,,,0.405776871
3779,0,,,0.405884248
3780,0,,,0.405991625
3781,0,,,0.406099001
3782,0,,,0.406206378
3783,0,,,0.406313755
3784,0,,,0.406421132
3785,0,,,0.406528509
3786,0,,,0.406635885
3787,0,,,0.406743262
3788,0,,,0.406850639
3789,0,,,0.406958016
3790,0,,,0.407065392
3791,0,,,0.407172769
3792,0,,,0.407280146
3793,0,,,0.407387523
3794,0,,,0.4074949
3795,0,,,0.407602276
3796,0,,,0.407709653
3797,0,,,0.40781703
3798,0,,,0.407924407
3799,0,,,0.408031784
3800,0,,,0.40813916
3801,0,,,0.408246537
3802,0,,,0.408353914
3803,0,,,0.408461291
3804,0,,,0.408568667
3805,0,,,0.408676044
3806,0,,,0.408783421
3807,0,,,0.408890798
3808,0,,,0.408998175
3809,0,,,0.409105551
3810,0,,,0.409212928
3811,0,,,0.409320305
3812,0,,,0.409427682
3813,0,,,0.409535059
3814,0,,,0.409642435
3815,0,,,0.409749812
3816,0,,,0.409857189
3817,0,,,0.409964566
3818,0,,,0.410071942
3819,0,,,0.410179319
3820,0,,,0.410286696
3821,0,,,0.410394073
3822,0,,,0.41050145
3823,0,,,0.410608826
3824,0,,,0.410716203
3825,0,,,0.41082358
3826,0,,,0.410930957
3827,0,,,0.411038334
3828,0,,,0.41114571
3829,0,,,0.411253087
3830,0,,,0.411360464
3831,0,,,0.411467841
3832,0,,,0.411575217
3833,0,,,0.411682594
3834,0,,,0.411789971
3835,0,,,0.411897348
3836,0,,,0.412004725
3837,0,,,0.412112101
3838,0,,,0.412219478
3839,0,,,0.412326855
3840,0,,,0.412434232
3841,0,,,0.412541609
3842,0,,,0.412648985
3843,0,,,0.412756362
3844,0,,,0.412863739
3845,0,,,0.412971116
3846,0,,,0.413078492
3847,0,,,0.413185869
3848,0,,,0.413293246
3849,0,,,0.413400623
3850,0,,,0.413508
3851,0,,,0.413615376
3852,0,,,0.413722753
3853,0,,,0.41383013
3854,0,,,0.413937507
3855,0,,,0.414044883
3856,0,,,0.41415226
3857,0,,,0.414259637
3858,0,,,0.414367014
3859,0,,,0.414474391
3860,0,,,0.414581767
3861,0,,,0.414689144
3862,0,,,0.414796521
3863,0,,,0.414903898
3864,0,,,0.415011275
3865,0,,,0.415118651
3866,0,,,0.415226028
3867,0,,,0.415333405
3868,0,,,0.415440782
3869,0,,,0.415548158
3870,0,,,0.415655535
3871,0,,,0.415762912
3872,0,,,0.415870289
3873,0,,,0.415977666
3874,0,,,0.416085042
3875,0,,,0.416192419
3876,0,,,0.416299796
3877,0,,,0.416407173
3878,0,,,0.41651455
3879,0,,,0.416621926
3880,0,,,0.416729303
3881,0,,,0.41683668
3882,0,,,0.416944057
3883,0,,,0.417051433
3884,0,,,0.41715881
3885,0,,,0.417266187
3886,0,,,0.417373564
3887,0,,,0.417480941
3888,0,,,0.417588317
3889,0,,,0.417695694
3890,0,,,0.417803071
3891,0,,,0.417910448
3892,0,,,0.418017825
3893,0,,,0.418125201
3894,0,,,0.418232578
3895,0,,,0.418339955
3896,0,,,0.418447332
3897,0,,,0.418554708
3898,0,,,0.418662085
3899,0,,,0.418769462
3900,0,,,0.418876839
3901,0,,,0.418984216
3902,0,,,0.419091592
3903,0,,,0.419198969
3904,0,,,0.419306346
3905,0,,,0.419413723
3906,0,,,0.4195211
3907,0,,,0.419628476
3908,0,,,0.419735853
3909,0,,,0.41984323
3910,0,,,0.419950607
3911,0,,,0.420057983
3912,0,,,0.42016536
3913,0,,,0.420272737
3914,0,,,0.420380114
3915,0,,,0.420487491
3916,0,,,0.420594867
3917,0,,,0.420702244
3918,0,,,0.420809621
3919,0,,,0.420916998
3920,0,,,0.421024375
3921,0,,,0.421131751
3922,0,,,0.421239128
3923,0,,,0.421346505
3924,0,,,0.421453882
3925,0,,,0.421561258
3926,0,,,0.421668635
3927,0,,,0.421776012
3928,0,,,0.421883389
3929,0,,,0.421990766
3930,0,,,0.422098142
3931,0,,,0.422205519
3932,0,,,0.422312896
3933,0,,,0.422420273
3934,0,,,0.42252765
3935,0,,,0.422635026
3936,0,,,0.422742403
3937,0,,,0.42284978
3938,0,,,0.422957157
3939,0,,,0.423064533
3940,0,,,0.42317191
3941,0,,,0.423279287
3942,0,,,0.423386664
3943,0,,,0.423494041
3944,0,,,0.423601417
3945,0,,,0.423708794
3946,0,,,0.423816171
3947,0,,,0.423923548
3948,0,,,0.424030925
3949,0,,,0.424138301
3950,0,,,0.424245678
3951,0,,,0.424353055
3952,0,,,0.424460432
3953,0,,,0.424567808
3954,0,,,0.424675185
3955,0,,,0.424782562
3956,0,,,0.424889939
3957,0,,,0.424997316
3958,0,,,0.425104692
3959,0,,,0.425212069
3960,0,,,0.425319446
3961,0,,,0.425426823
3962,0,,,0.4255342
3963,0,,,0.425641576
3964,0,,,0.425748953
3965,0,,,0.42585633
3966,0,,,0.425963707
3967,0,,,0.426071083
3968,0,,,0.42617846
3969,0,,,0.426285837
3970,0,,,0.426393214
3971,0,,,0.426500591
3972,0,,,0.426607967
3973,0,,,0.426715344
3974,0,,,0.426822721
3975,0,,,0.426930098
3976,0,,,0.427037474
3977,0,,,0.427144851
3978,0,,,0.427252228
3979,0,,,0.427359605
3980,0,,,0.427466982
3981,0,,,0.427574358
3982,0,,,0.427681735
3983,0,,,0.427789112
3984,0,,,0.427896489
3985,0,,,0.428003866
3986,0,,,0.428111242
3987,0,,,0.428218619
3988,0,,,0.428325996
3989,0,,,0.428433373
3990,0,,,0.428540749
3991,0,,,0.428648126
3992,0,,,0.428755503
3993,0,,,0.42886288
3994,0,,,0.428970257
3995,0,,,0.429077633
3996,0,,,0.42918501
3997,0,,,0.429292387
3998,0,,,0.429399764
3999,0,,,0.429507141
4000,0,,,0.429614517
4001,0,,,0.429721894
4002,0,,,0.429829271
4003,0,,,0.429936648
4004,0,,,0.430044024
4005,0,,,0.430151401
4006,0,,,0.430258778
4007,0,,,0.430366155
4008,0,,,0.430473532
4009,0,,,0.430580908
4010,0,,,0.430688285
4011,0,,,0.430795662
4012,0,,,0.430903039
4013,0,,,0.431010416
4014,0,,,0.431117792
4015,0,,,0.431225169
4016,0,,,0.431332546
4017,0,,,0.431439923
4018,0,,,0.431547299
4019,0,,,0.431654676
4020,0,,,0.431762053
4021,0,,,0.43186943
4022,0,,,0.431976807
4023,0,,,0.432084183
4024,0,,,0.43219156
4025,0,,,0.432298937
4026,0,,,0.432406314
4027,0,,,0.432513691
4028,0,,,0.432621067
4029,0,,,0.432728444
4030,0,,,0.432835821
4031,0,,,0.432943198
4032,0,,,0.433050574
4033,0,,,0.433157951
4034,0,,,0.433265328
4035,0,,,0.433372705
4036,0,,,0.433480082
4037,0,,,0.433587458
4038,0,,,0.433694835
4039,0,,,0.433802212
4040,0,,,0.433909589
4041,0,,,0.434016966
4042,0,,,0.434124342
4043,0,,,0.434231719
4044,0,,,0.434339096
4045,0,,,0.434446473
4046,0,,,0.434553849
4047,0,,,0.434661226
4048,0,,,0.434768603
4049,0,,,0.43487598
4050,0,,,0.434983357
4051,0,,,0.435090733
4052,0,,,0.43519811
4053,0,,,0.435305487
4054,0,,,0.435412864
4055,0,,,0.435520241
4056,0,,,0.435627617
4057,0,,,0.435734994
4058,0,,,0.435842371
4059,0,,,0.435949748
4060,0,,,0.436057124
4061,0,,,0.436164501
4062,0,,,0.436271878
4063,0,,,0.436379255
4064,0,,,0.436486632
4065,0,,,0.436594008
4066,0,,,0.436701385
4067,0,,,0.436808762
4068,0,,,0.436916139
4069,0,,,0.437023516
4070,0,,,0.437130892
4071,0,,,0.437238269
4072,0,,,0.437345646
4073,0,,,0.437453023
4074,0,,,0.437560399
4075,0,,,0.437667776
4076,0,,,0.437775153
4077,0,,,0.43788253
4078,0,,,0.437989907
4079,0,,,0.438097283
4080,0,,,0.43820466
4081,0,,,0.438312037
4082,0,,,0.438419414
4083,0,,,0.438526791
4084,0,,,0.438634167
4085,0,,,0.438741544
4086,0,,,0.438848921
4087,0,,,0.438956298
4088,0,,,0.439063674
4089,0,,,0.439171051
4090,0,,,0.439278428
4091,0,,,0.439385805
4092,0,,,0.439493182
4093,0,,,0.439600558
4094,0,,,0.439707935
4095,0,,,0.439815312
4096,0,,,0.439922689
4097,0,,,0.440030065
4098,0,,,0.440137442
4099,0,,,0.440244819
4100,0,,,0.440352196
4101,0,,,0.440459573
4102,0,,,0.440566949
4103,0,,,0.440674326
4104,0,,,0.440781703
4105,0,,,0.44088908
4106,0,,,0.440996457
4107,0,,,0.441103833
4108,0,,,0.44121121
4109,0,,,0.441318587
4110,0,,,0.441425964
4111,0,,,0.44153334
4112,0,,,0.441640717
4113,0,,,0.441748094
4114,0,,,0.441855471
4115,0,,,0.441962848
4116,0,,,0.442070224
4117,0,,,0.442177601
4118,0,,,0.442284978
4119,0,,,0.442392355
4120,0,,,0.442499732
4121,0,,,0.442607108
4122,0,,,0.442714485
4123,0,,,0.442821862
4124,0,,,0.442929239
4125,0,,,0.443036615
4126,0,,,0.443143992
4127,0,,,0.443251369
4128,0,,,0.443358746
4129,0,,,0.443466123
4130,0,,,0.443573499
4131,0,,,0.443680876
4132,0,,,0.443788253
4133,0,,,0.44389563
4134,0,,,0.444003007
4135,0,,,0.444110383
4136,0,,,0.44421776
4137,0,,,0.444325137
4138,0,,,0.444432514
4139,0,,,0.44453989
4140,0,,,0.444647267
4141,0,,,0.444754644
4142,0,,,0.444862021
4143,0,,,0.444969398
4144,0,,,0.445076774
4145,0,,,0.445184151
4146,0,,,0.445291528
4147,0,,,0.445398905
4148,0,,,0.445506282
4149,0,,,0.445613658
4150,0,,,0.445721035
4151,0,,,0.445828412
4152,0,,,0.445935789
4153,0,,,0.446043165
4154,0,,,0.446150542
4155,0,,,0.446257919
4156,0,,,0.446365296
4157,0,,,0.446472673
4158,0,,,0.446580049
4159,0,,,0.446687426
4160,0,,,0.446794803
4161,0,,,0.44690218
4162,0,,,0.447009557
4163,0,,,0.447116933
4164,0,,,0.44722431
4165,0,,,0.447331687
4166,0,,,0.447439064
4167,0,,,0.44754644
4168,0,,,0.447653817
4169,0,,,0.447761194
4170,0,,,0.447868571
4171,0,,,0.447975948
4172,0,,,0.448083324
4173,0,,,0.448190701
4174,0,,,0.448298078
4175,0,,,0.448405455
4176,0,,,0.448512832
4177,0,,,0.448620208
4178,0,,,0.448727585
4179,0,,,0.448834962
4180,0,,,0.448942339
4181,0,,,0.449049715
4182,0,,,0.449157092
4183,0,,,0.449264469
4184,0,,,0.449371846
4185,0,,,0.449479223
4186,0,,,0.449586599
4187,0,,,0.449693976
4188,0,,,0.449801353
4189,0,,,0.44990873
4190,0,,,0.450016107
4191,0,,,0.450123483
4192,0,,,0.45023086
4193,0,,,0.450338237
4194,0,,,0.450445614
4195,0,,,0.45055299
4196,0,,,0.450660367
4197,0,,,0.450767744
4198,0,,,0.450875121
4199,0,,,0.450982498
4200,0,,,0.451089874
4201,0,,,0.451197251
4202,0,,,0.451304628
4203,0,,,0.451412005
4204,0,,,0.451519382
4205,0,,,0.451626758
4206,0,,,0.451734135
4207,0,,,0.451841512
4208,0,,,0.451948889
4209,0,,,0.452056265
4210,0,,,0.452163642
4211,0,,,0.452271019
4212,0,,,0.452378396
4213,0,,,0.452485773
4214,0,,,0.452593149
4215,0,,,0.452700526
4216,0,,,0.452807903
4217,0,,,0.45291528
4218,0,,,0.453022657
4219,0,,,0.453130033
4220,0,,,0.45323741
4221,0,,,0.453344787
4222,0,,,0.453452164
4223,0,,,0.45355954
4224,0,,,0.453666917
4225,0,,,0.453774294
4226,0,,,0.453881671
4227,0,,,0.453989048
4228,0,,,0.454096424
4229,0,,,0.454203801
4230,0,,,0.454311178
4231,0,,,0.454418555
4232,0,,,0.454525931
4233,0,,,0.454633308
4234,0,,,0.454740685
4235,0,,,0.454848062
4236,0,,,0.454955439
4237,0,,,0.455062815
4238,0,,,0.455170192
4239,0,,,0.455277569
4240,0,,,0.455384946
4241,0,,,0.455492323
4242,0,,,0.455599699
4243,0,,,0.455707076
4244,0,,,0.455814453
4245,0,,,0.45592183
4246,0,,,0.456029206
4247,0,,,0.456136583
4248,0,,,0.45624396
4249,0,,,0.456351337
4250,0,,,0.456458714
4251,0,,,0.45656609
4252,0,,,0.456673467
4253,0,,,0.456780844
4254,0,,,0.456888221
4255,0,,,0.456995598
4256,0,,,0.457102974
4257,0,,,0.457210351
4258,0,,,0.457317728
4259,0,,,0.457425105
4260,0,,,0.457532481
4261,0,,,0.457639858
4262,0,,,0.457747235
4263,0,,,0.457854612
4264,0,,,0.457961989
4265,0,,,0.458069365
4266,0,,,0.458176742
4267,0,,,0.458284119
4268,0,,,0.458391496
4269,0,,,0.458498873
4270,0,,,0.458606249
4271,0,,,0.458713626
4272,0,,,0.458821003
4273,0,,,0.45892838
4274,0,,,0.459035756
4275,0,,,0.459143133
4276,0,,,0.45925051
4277,0,,,0.459357887
4278,0,,,0.459465264
4279,0,,,0.45957264
4280,0,,,0.459680017
4281,0,,,0.459787394
4282,0,,,0.459894771
4283,0,,,0.460002148
4284,0,,,0.460109524
4285,0,,,0.460216901
4286,0,,,0.460324278
4287,0,,,0.460431655
4288,0,,,0.460539031
4289,0,,,0.460646408
4290,0,,,0.460753785
4291,0,,,0.460861162
4292,0,,,0.460968539
4293,0,,,0.461075915
4294,0,,,0.461183292
4295,0,,,0.461290669
4296,0,,,0.461398046
4297,0,,,0.461505423
4298,0,,,0.461612799
4299,0,,,0.461720176
4300,0,,,0.461827553
4301,0,,,0.46193493
4302,0,,,0.462042306
4303,0,,,0.462149683
4304,0,,,0.46225706
4305,0,,,0.462364437
4306,0,,,0.462471814
4307,0,,,0.46257919
4308,0,,,0.462686567
4309,0,,,0.462793944
4310,0,,,0.462901321
4311,0,,,0.463008698
4312,0,,,0.463116074
4313,0,,,0.463223451
4314,0,,,0.463330828
4315,0,,,0.463438205
4316,0,,,0.463545581
4317,0,,,0.463652958
4318,0,,,0.463760335
4319,0,,,0.463867712
4320,0,,,0.463975089
4321,0,,,0.464082465
4322,0,,,0.464189842
4323,0,,,0.464297219
4324,0,,,0.464404596
4325,0,,,0.464511973
4326,0,,,0.464619349
4327,0,,,0.464726726
4328,0,,,0.464834103
4329,0,,,0.46494148
4330,0,,,0.465048856
4331,0,,,0.465156233
4332,0,,,0.46526361
4333,0,,,0.465370987
4334,0,,,0.465478364
4335,0,,,0.46558574
4336,0,,,0.465693117
4337,0,,,0.465800494
4338,0,,,0.465907871
4339,0,,,0.466015248
4340,0,,,0.466122624
4341,0,,,0.466230001
4342,0,,,0.466337378
4343,0,,,0.466444755
4344,0,,,0.466552131
4345,0,,,0.466659508
4346,0,,,0.466766885
4347,0,,,0.466874262
4348,0,,,0.466981639
4349,0,,,0.467089015
4350,0,,,0.467196392
4351,0,,,0.467303769
4352,0,,,0.467411146
4353,0,,,0.467518522
4354,0,,,0.467625899
4355,0,,,0.467733276
4356,0,,,0.467840653
4357,0,,,0.46794803
4358,0,,,0.468055406
4359,0,,,0.468162783
4360,0,,,0.46827016
4361,0,,,0.468377537
4362,0,,,0.468484914
4363,0,,,0.46859229
4364,0,,,0.468699667
4365,0,,,0.468807044
4366,0,,,0.468914421
4367,0,,,0.469021797
4368,0,,,0.469129174
4369,0,,,0.469236551
4370,0,,,0.469343928
4371,0,,,0.469451305
4372,0,,,0.469558681
4373,0,,,0.469666058
4374,0,,,0.469773435
4375,0,,,0.469880812
4376,0,,,0.469988189
4377,0,,,0.470095565
4378,0,,,0.470202942
4379,0,,,0.470310319
4380,0,,,0.470417696
4381,0,,,0.470525072
